name;isin;instrument_type
ERSTE GP BNK 14/21 MTN;AT0000A15K36;Bonds
ERSTE GP BNK 14-22 MTN;AT0000A15MN1;Bonds
ERSTE GP BNK 14-19 MTN;AT0000A15MP6;Bonds
ERSTE GP BNK 14-21 MTN;AT0000A15MQ4;Bonds
ERSTE GP BNK 14-19 MTN;AT0000A15PW5;Bonds
ERSTE GP BNK 14-19 MTN;AT0000A15Q22;Bonds
ERSTE GP BNK 14-19 MTN;AT0000A15WA7;Bonds
ERSTE GP BNK 14-23 MTN;AT0000A15WB5;Bonds
ERSTE GP BNK 14-21 MTN;AT0000A15WN0;Bonds
ERSTE GP BNK14-21FLR 1284;AT0000A161A2;Bonds
ERSTE GP BNK 14-29 MTN;AT0000A16WK4;Bonds
ERSTE GP BNK 14-22 MTN;AT0000A16WQ1;Bonds
ERSTE GP BNK AG 14-19 MTN;AT0000A16WR9;Bonds
ERSTE GP BNK 14-23 MTN;AT0000A16WX7;Bonds
ERSTE GP BNK 14-21 MTN;AT0000A16WZ2;Bonds
ERSTE GP BNK 14-22 MTN;AT0000A17555;Bonds
ERSTE GP BNK 14-19MTN1300;AT0000A178B4;Bonds
ERSTE GP BNK 14-24MTN1301;AT0000A178C2;Bonds
ERSTE GP BNK 14-20MTN1305;AT0000A17AY9;Bonds
ERSTE GP BNK 14-21MTN1306;AT0000A17B76;Bonds
ERSTE GP BNK 14-20MTN1308;AT0000A17DU1;Bonds
ERSTE GP BNK14-21FLR 1311;AT0000A17HN7;Bonds
ERSTE GP BNK 14-19MTN1313;AT0000A17HV0;Bonds
ERSTE GP BNK 14-24MTN1317;AT0000A17WG0;Bonds
ERSTE GP BNK 14-21MTN1318;AT0000A17WH8;Bonds
ERSTE GP BNK 14-19MTN1319;AT0000A17WJ4;Bonds
KAERNT.ELEKTRIZ. 14-26MTN;AT0000A17Z60;Bonds
NOVOMATIC 14-21 MTN 1;AT0000A182L5;Bonds
ERSTE GP BNK 14-24MTN1327;AT0000A183S8;Bonds
RAGB OBL 21.10.2024 1,65% S1TD;AT0000A185T1;Bonds
OESTERR. 14/24;AT0000A185T1;Bonds
UBM DEVELOPMENT 14-19;AT0000A185Y1;Bonds
ERSTE GP BNK 14-21MTN1310;AT0000A188R9;Bonds
1.GROUP BANK AG 14-22 35;AT0000A18975;Bonds
ERSTE GP BNK 14-20 MTN;AT0000A189A3;Bonds
ERSTE GP BNK 14-21 MTN;AT0000A189B1;Bonds
ERSTE GP BNK 14-24 MTN;AT0000A189C9;Bonds
ERSTE GP BNK 14-22 FLRMTN;AT0000A18VK2;Bonds
ERSTE GP BNK 14-24 MTN;AT0000A18VY3;Bonds
ERSTE GP BNK 14-20 1335;AT0000A18VZ0;Bonds
ERSTE GP BNK 14-21MTN1337;AT0000A18W47;Bonds
ERSTE GP BNK 14-22 FLRMTN;AT0000A18W54;Bonds
ERST 30.12.2029 2,15%;AT0000A18XH4;Bonds
AMS AG;AT0000A18XM4;Equity
ERST 28.07.2024 1,43%;AT0000A191G6;Bonds
ERSTE GP BNK AG 14-19;AT0000A191J0;Bonds
ERST 01.08.2022 1,09%;AT0000A192G4;Bonds
ERSTE GP BNK 14-22 1343;AT0000A192G4;Bonds
ERST 01.08.2024 1,5%;AT0000A192J8;Bonds
ERSTE GP BNK 14-24 1344;AT0000A192J8;Bonds
ERSTE GP BNK 14-24FLR1340;AT0000A192L4;Bonds
ERSTE GP BNK 14-20 MTN;AT0000A192U5;Bonds
ERSTE GP BNK 14-21MTN1346;AT0000A192V3;Bonds
ERSTE GP BNK14-22FLR 1350;AT0000A19593;Bonds
CASINOS AUSTRIA INT 14-21;AT0000A195U8;Bonds
ERSTE GP BNK 14-20MTN1351;AT0000A195V6;Bonds
ERSTE GP BNK 14-25 MTN;AT0000A195W4;Bonds
ERSTE GP BNK 14-22MTN1352;AT0000A195X2;Bonds
ERSTE GP BNK 14-25 MTN;AT0000A19NR2;Bonds
ERSTE GP BNK 14-21MTN1357;AT0000A19PM8;Bonds
VOESTALPINE 14/21 MTN;AT0000A19S18;Bonds
S IMMO 14-19 MTN 2;AT0000A19SB5;Bonds
RAGB OBL 18.10.2019 0,25% S1TG;AT0000A19XC3;Bonds
OESTERR. 14/19;AT0000A19XC3;Bonds
HYPO TIROL 14-19 MTN;AT0000A19Y02;Bonds
PORR AG 14-19;AT0000A19Y28;Bonds
PORR AG 14-UND. FLR;AT0000A19Y36;Bonds
ERSTE GP BNK14-22FLR 1360;AT0000A19Y69;Bonds
ERSTE GP BNK 14-21MTN1359;AT0000A19Y77;Bonds
ERSTE GP BNK 14-21MTN1362;AT0000A1AE40;Bonds
ERSTE GP BNK 14-24MTN1364;AT0000A1AE57;Bonds
ERSTE GP BNK14-22FLR 1363;AT0000A1AE65;Bonds
ERSTE GP BNK 14-29MTN1369;AT0000A1ARY2;Bonds
ERSTE GP BNK 15-22MTN1372;AT0000A1ASM5;Bonds
ERSTE GP BNK 14-21MTN1373;AT0000A1ASN3;Bonds
ERSTE GP BNK 14-24MTN1375;AT0000A1ASQ6;Bonds
ERSTE GP BNK15-23FLR 1374;AT0000A1ASR4;Bonds
ERSTE GP BNK 14-19MTN1377;AT0000A1AY38;Bonds
ERSTE GP BNK 14-23MTN1378;AT0000A1AY87;Bonds
ERSTE GP BNK 15-24 MTN;AT0000A1BMC7;Bonds
ERSTE GP BNK 15-22 MTN;AT0000A1BMD5;Bonds
ERSTE GP BNK 15-25 MTN;AT0000A1BME3;Bonds
ERSTE GP BNK 15-23 FLRMTN;AT0000A1BNR3;Bonds
ERSTE GP BNK 15-23 FLRMTN;AT0000A1BTF5;Bonds
STRABAG SE 15-22;AT0000A1C741;Bonds
CA IMMOBILIEN ANL. 15/22;AT0000A1CB33;Bonds
ERSTE GP BNK 15-25 MTN;AT0000A1CBA2;Bonds
ERSTE GP BNK 15-22 MTN;AT0000A1CBB0;Bonds
ERSTE GP BNK 15-23 MTN;AT0000A1CEU4;Bonds
ERSTE GP BNK 15-23 FLRMTN;AT0000A1CJA5;Bonds
ERSTE GP BNK 15-22 MTN;AT0000A1D558;Bonds
ERSTE GP BNK 15-25 MTN;AT0000A1D566;Bonds
VIENNA INS.GRP 15-46 FLR;AT0000A1D5E1;Bonds
ERSTE GP BNK 15-23 FLRMTN;AT0000A1D5T9;Bonds
ERSTE GP BNK 15-23 MTN;AT0000A1D632;Bonds
ERSTE GP BNK 15-22 MTN;AT0000A1DCK7;Bonds
ERSTE GP BNK 15-25 MTN;AT0000A1DCL5;Bonds
ERSTE GP BNK15-24FLR 1402;AT0000A1DCR2;Bonds
ERSTE GP BNK15-23FLR 1403;AT0000A1DDM1;Bonds
ERSTE GP BNK15-22FLR 1405;AT0000A1DJP1;Bonds
ERSTE GP BNK 15-18 MTN;AT0000A1DP28;Bonds
ERSTE GP BNK 15-20 MTN;AT0000A1DSM9;Bonds
ERSTE GP BNK 15-22 MTN;AT0000A1DSN7;Bonds
ERSTE GP BNK15-24FLR 1410;AT0000A1DVN1;Bonds
S IMMO 15-27 MTN 2;AT0000A1DWK5;Bonds
ERSTE GP BNK 15-20 MTN;AT0000A1E184;Bonds
ERSTE GP BNK 15-25 MTN;AT0000A1E192;Bonds
ERSTE GP BK 15-25FLR 1416;AT0000A1E283;Bonds
ERSTE GP BNK 15-23 FLRMTN;AT0000A1E879;Bonds
ERSTE GP BNK15-23 FLR1419;AT0000A1EEH7;Bonds
ERSTE GP BNK15-24 FLR1420;AT0000A1EEY2;Bonds
ERSTE GP BNK 15-20 MTN;AT0000A1EKK8;Bonds
ERSTE GP BNK 15-23 MTN;AT0000A1EKL6;Bonds
ERSTE GP BNK15-24 FLR1423;AT0000A1ENV9;Bonds
ERSTE GP BNK 15-24MTN1426;AT0000A1ERP2;Bonds
ERSTE GP BNK 15-21 1427;AT0000A1ERQ0;Bonds
ERSTE GP BNK15-24 FLR1428;AT0000A1FAM2;Bonds
RAGB OBL 20.10.2025 1,2% S1TE;AT0000A1FAP5;Bonds
OESTERR. 15/25;AT0000A1FAP5;Bonds
ERSTE GP BNK 15-18 MTN;AT0000A1FJL5;Bonds
ERSTE GP BNK 15-19 MTN;AT0000A1FJM3;Bonds
ERSTE GP BNK 15-21 MTN;AT0000A1FJS0;Bonds
ERSTE GP BNK 15-23MTN1436;AT0000A1FJT8;Bonds
ERSTE GP BNK 15-22 FLR;AT0000A1FR99;Bonds
ERSTE GP BNK 15-24MTN1443;AT0000A1FVE5;Bonds
ERSTE GP BNK 15-21MTN1442;AT0000A1FVF2;Bonds
ERSTE GP BNK 15-25 FLR;AT0000A1FW01;Bonds
ERSTE GP BNK 15-23 FLR;AT0000A1FWW5;Bonds
ERSTE GP BNK 15-25MTN1452;AT0000A1G4A9;Bonds
ERSTE GP BNK 15-22MTN1451;AT0000A1G4B7;Bonds
ERSTE GP BNK 15-20MTN1453;AT0000A1G4K8;Bonds
ERSTE GP BNK 15-22MTN1457;AT0000A1GF35;Bonds
ERSTE GP BNK 15-25MTN1458;AT0000A1GF43;Bonds
ERSTE GP BNK 15-22 FLR;AT0000A1GF50;Bonds
ERSTE GP BNK 15-21MTN1461;AT0000A1GM10;Bonds
ERSTE GP BNK 15-22MTN1466;AT0000A1GQT1;Bonds
ERSTE GP BNK 15-25MTN1467;AT0000A1GQU9;Bonds
ERSTE GP BNK 15-22 FLR;AT0000A1GQV7;Bonds
ERSTE GP BNK 15-23MTN1469;AT0000A1GZW6;Bonds
ERSTE GP BNK 15-22MTN1473;AT0000A1H294;Bonds
ERSTE GP BNK 15-22 FLR;AT0000A1H2A2;Bonds
ERSTE GP BNK 15-20MTN1470;AT0000A1H2C8;Bonds
ERSTE GP BNK 15-23MTN1472;AT0000A1HCD3;Bonds
ERSTE GP BNK 15-22 FLR;AT0000A1HEU3;Bonds
ERSTE GP BNK 15-22MTN1477;AT0000A1HEV1;Bonds
ERSTE GP BNK 15-21MTN1476;AT0000A1HEW9;Bonds
ERSTE GP BNK 16-23  1481;AT0000A1HH99;Bonds
ERSTE GP BNK 16-23 FLRMTN;AT0000A1HHA8;Bonds
BEST IN PARK.KOFI 16-23;AT0000A1HQ07;Bonds
ERSTE GP BNK 16-23MTN1484;AT0000A1HQ15;Bonds
ERSTE GP BNK 16-23 FLR;AT0000A1J290;Bonds
ERSTE GP BNK 16-23  1490;AT0000A1J2A0;Bonds
ERSTE GP BNK 16-24MTN1493;AT0000A1JG56;Bonds
CA IMMOBILIEN ANL. 16/23;AT0000A1JVU3;Bonds
ERSTE GP BNK 16-25MTN1495;AT0000A1JWU1;Bonds
ERSTE GP BNK 16-23MTN1496;AT0000A1JWV9;Bonds
ERSTE GP BNK16-24 FLR1497;AT0000A1JWW7;Bonds
ERSTE GP BNK16-31 FLR1498;AT0000A1JY05;Bonds
HYPO TIROL 16/21 MTN;AT0000A1JY21;Bonds
RLBK OBEROESTERR.16-24 90;AT0000A1JYD3;Bonds
RAGB OBL 20.10.2026 0,75% S1TJ;AT0000A1K9C8;Bonds
OESTERR. 16/26;AT0000A1K9C8;Bonds
RAGB OBL 20.02.2047 1,5% S1TH;AT0000A1K9F1;Bonds
OESTERR. 16/47;AT0000A1K9F1;Bonds
ERSTE GP BNK 16-23MTN1501;AT0000A1KAU5;Bonds
ERSTE GP BNK 16-24MTN1507;AT0000A1KKE8;Bonds
ERSTE GP BNK 16-31MTN1509;AT0000A1KM22;Bonds
ERSTE GP BNK 16-23MTN1508;AT0000A1KM48;Bonds
ERSTE GP BNK16-23 FLR1510;AT0000A1KM55;Bonds
ERSTE GP BNK 16-23MTN1514;AT0000A1KVK2;Bonds
ERSTE GP BNK 16-23 FLRMTN;AT0000A1KVL0;Bonds
ERSTE GP BNK 16-23MTN1517;AT0000A1KW20;Bonds
ERSTE GP BNK 16-18 1518;AT0000A1L692;Bonds
ERSTE GP BNK 16/21MTN1525;AT0000A1L7H0;Bonds
ERSTE GP BNK 16/23FLR MTN;AT0000A1L7J6;Bonds
ERSTE GP BNK 16-23MTN1528;AT0000A1L8W7;Bonds
ERSTE GP BNK 16/23FLR MTN;AT0000A1LF53;Bonds
NOVOMATIC 16-23 MTN 1;AT0000A1LHT0;Bonds
CA IMMOBILIEN ANL. 16-21;AT0000A1LJH1;Bonds
ERSTE GP BNK 16-21MTN1531;AT0000A1LK98;Bonds
ERSTE GP BNK 16-21MTN1534;AT0000A1NB30;Bonds
BUWOG 16-21 ZO CV;AT0000A1NQH2;Bonds
ERSTE GP BNK 16-22MTN1538;AT0000A1NQR1;Bonds
ERSTE GP BNK AG 16-21;AT0000A1NRD9;Bonds
OESTERR. 16/23;AT0000A1PE50;Bonds
OESTERR. 16/86;AT0000A1PEF7;Bonds
ERSTE GP BNK 16-22MTN1541;AT0000A1PV00;Bonds
ERSTE GP BNK 17-27 FLR;AT0000A1QE42;Bonds
CA IMMOBILIEN ANL. 17-24;AT0000A1TBC2;Bonds
ERSTE GP BNK 17/22FLR MTN;AT0000A1TMY3;Bonds
ERSTE GP BNK 17-22MTN1548;AT0000A1TS27;Bonds
VHAG 31.05.2021 0,01%;AT0000A1TSL7;Bonds
ERSTE GP BNK 17-27 FLR;AT0000A1U9K9;Bonds
ERSTE GP BNK 17-27MTN1553;AT0000A1UEX0;Bonds
RAGB 20.04.2027 0,5%;AT0000A1VGK0;Bonds
OESTERR. 17/27;AT0000A1VGK0;Bonds
WIENER ST.VERS. 17-27;AT0000A1VKJ4;Bonds
OESTERREICH. POST AG;AT0000APOST4;Equity
OESTERREICH. POST AG;AT0000APOST4;Equity
ERSTE GP BNK 09-19 FLR;AT000B002696;Bonds
ERSTE GP BNK AG 12-17 246;AT000B007208;Bonds
ERSTE GP BNK 12-20 FLRMTN;AT000B007513;Bonds
ERSTE GP BNK AG 12-19;AT000B007570;Bonds
ERSTE GP BNK AG 08-19 ZO;AT000B008040;Bonds
ERST 11.07.2017 3,25%;AT000B008388;Bonds
ERSTE GP BNK 11-21 MTN;AT000B009410;Bonds
RAIF.BK INT. 16/20FLR 111;AT000B013875;Bonds
RAIF.BK INT. 16/21FLR 112;AT000B013883;Bonds
UNICR.BK AUS. 07-18 P;AT000B041306;Bonds
UNICR.BK AUS. 11-21/15FLR;AT000B042080;Bonds
UNICR.BK AUS. 12-17 FLR;AT000B042643;Bonds
UNICR.BK AUS. 12-17;AT000B042692;Bonds
UNICR.BK AUS. 12-17/60FLR;AT000B042817;Bonds
UNICR.BK AUS. 13-18/61FLR;AT000B042858;Bonds
UNICR.BK AUS. 13-17 FLR63;AT000B042890;Bonds
UNICR.BK AUS.13-17 FLR 66;AT000B042932;Bonds
UNICR.BK AUS. 13-17 3;AT000B042999;Bonds
UNICR.BK AUS.13-19 FLR 68;AT000B043021;Bonds
UNICR.BK AUS. 13-18 MTN;AT000B043047;Bonds
UNICR.BK AUS.13-19 FLR 70;AT000B043088;Bonds
UNICR.BK AUS. 13-18 MTN;AT000B043096;Bonds
UNICR.BK AUS.14-20 FLR 72;AT000B043153;Bonds
UNICR.BK AUS. 14-19 MTN;AT000B043229;Bonds
UNICR.BK AUS. 14-20 75FLR;AT000B043252;Bonds
UNICR.BK AUS. 14-18 FLR;AT000B043260;Bonds
UNICR.BK AUS. 14-19 3;AT000B043310;Bonds
UNICR.BK AUS. 14-20 78;AT000B043328;Bonds
UNICR.BK AUS. 14-18 3 FLR;AT000B043336;Bonds
UNICR.BK AUS. 14-19 3 FLR;AT000B043351;Bonds
UNICR.BK AUS. 14-20 FLR80;AT000B043369;Bonds
UNICR.BK AUS. 14-19 5 FLR;AT000B043377;Bonds
UNICR.BK AUS. 14-20 FLR82;AT000B043419;Bonds
UNICR.BK AUS. 14-18 7 FLR;AT000B043435;Bonds
UNICR.BK AUS. 14-20 FLR86;AT000B043484;Bonds
UNICR.BK AUS. 14-18 11FLR;AT000B043500;Bonds
UNICR.BK AUS. 14-19 12FLR;AT000B043518;Bonds
UNICR.BK AUS. 15-21 FLR87;AT000B043542;Bonds
UNICR.BK AUS. 15-19 FLR88;AT000B043567;Bonds
UNICR.BK AUS. 15-20 1 FLR;AT000B043575;Bonds
UNICR.BK AUS. 15-21 FLR90;AT000B043617;Bonds
UNICR.BK AUS. 15-21 FLR92;AT000B043641;Bonds
UNICR.BK AUS. 15-21 FLR93;AT000B043658;Bonds
UNICR.BK AUS. 15-19 3 FLR;AT000B043674;Bonds
UNICR.BK AUS. 15-21MTN 95;AT000B043690;Bonds
UNICR.BK AUS. 15-22 FLR;AT000B043716;Bonds
UNICR.BK AUS. 15-22 FLR;AT000B043740;Bonds
UNICR.BK AUS. 15-19 FLR;AT000B043807;Bonds
UNICR.BK AUS. 15-19 5 FLR;AT000B043823;Bonds
UNICR.BK AUS.15-21 FLR104;AT000B043831;Bonds
UNICR.BK AUS. 15-20FLR105;AT000B043849;Bonds
UNICR.BK AUS. 15-20 6 FLR;AT000B043872;Bonds
UNICR.BK AUS. 16-22 108;AT000B043898;Bonds
UNICR.BK AUS. 16-21FLR110;AT000B043906;Bonds
UNICR.BK AUS. 16-22 111;AT000B043971;Bonds
UNICR.BK AUS. 16-23 FLR;AT000B043997;Bonds
BACA 24.02.2021 4,125%;AT000B048988;Bonds
UNICR.BK AUS. 11/21 MTN;AT000B048988;Bonds
UNICR.BK AUS. 11-17 122;AT000B049135;Bonds
UNICR.BK AUS. 12-19 MTN;AT000B049226;Bonds
UNICR.BK AUS. 13-20 131;AT000B049382;Bonds
BACA 30.07.2018 1,25%;AT000B049390;Bonds
UNICR.BK AUS. 13-18 MTN;AT000B049390;Bonds
BACA 29.10.2020 1,875%;AT000B049408;Bonds
UNICR.BK AUS. 13-20 MTN;AT000B049408;Bonds
BACA 22.01.2024 2,375%;AT000B049465;Bonds
UNICR.BK AUS. 14-24 MTN;AT000B049465;Bonds
BACA 14.10.2019 1,25%;AT000B049481;Bonds
UNICR.BK AUS. 14-19 MTN;AT000B049481;Bonds
BACA 26.05.2021 1,375%;AT000B049507;Bonds
UNICR.BK AUS. 14-21 MTN;AT000B049507;Bonds
UNICR.BK AUS. 14-23 134;AT000B049523;Bonds
BACA 16.01.2020 0,5%;AT000B049531;Bonds
UNICR.BK AUS. 14-20 MTN;AT000B049531;Bonds
BACA 25.02.2025 0,75%;AT000B049572;Bonds
UNICR.BK AUS. 15-25 MTN;AT000B049572;Bonds
BACA 08.09.2022 0,75%;AT000B049598;Bonds
UNICR.BK AUS. 15-22 MTN;AT000B049598;Bonds
IMMIGON PORTFOL.07-17 FLR;AT000B053442;Bonds
RLBK VBG.W.-R. 13-18 9;AT000B065123;Bonds
RLBK VBG.W.-R. 14-22;AT000B065685;Bonds
RAIF LB VORARL 23.02.2021;AT000B066345;Bonds
S-WOHNBAUBANK 09-20 1;AT000B073754;Bonds
S-WOHNBAUBANK 09-22 2;AT000B073762;Bonds
S-WOHNBAUBANK 10-21 9;AT000B073895;Bonds
RF LB STEIERMARK 20.01.2023 0,;AT000B092622;Bonds
RLB STEIERMARK 16-23MTN 9;AT000B092622;Bonds
RLB STEIERMARK 16-22MTN20;AT000B092929;Bonds
S-WOHNBAUBANK14-29 CV FLR;AT000B116421;Bonds
ERSTE GP BNK AG 13-18 MTN;AT000B119656;Bonds
ERSTE GP BNK 13-20FLR MTN;AT000B119672;Bonds
ERSTE GP BNK 13-18 MTN;AT000B119904;Bonds
ERSTE GP BNK 13-20FLR MTN;AT000B119938;Bonds
ERSTE GP BNK 13-19 MTN;AT000B119961;Bonds
ERSTE GP BNK 13-20 MTN;AT000B119987;Bonds
ERSTE GP BNK 13-18 MTN;AT000B119995;Bonds
ERSTE GP BNK AG 13-19 MTN;AT000B120019;Bonds
ERSTE GP BNK 13-23FLR MTN;AT000B120027;Bonds
ERSTE GP BNK 13/19 MTN;AT000B120035;Bonds
ERSTE GP BNK 13/21MTN1231;AT000B120092;Bonds
ERSTE GP BNK 13/18MTN1234;AT000B120183;Bonds
ERSTE GP BNK 14/19 MTN;AT000B120191;Bonds
ERSTE GP BNK 14-21FLR MTN;AT000B120209;Bonds
ERSTE GP BNK 13/20MTN1237;AT000B120217;Bonds
ERSTE GP BNK 14/21MTN1238;AT000B120225;Bonds
ERSTE GP BNK 13/20MTN1240;AT000B120258;Bonds
ERSTE GP BNK 14-21 1247;AT000B120365;Bonds
ERSTE GP BNK 14/20MTN1248;AT000B120373;Bonds
KAPSCH TRAFFICCOM AG;AT000KAPSCH9;Equity
KAPSCH TRAFFICCOM AG;AT000KAPSCH9;Equity
ERSTE GP BNK 15-23 MTN;AT000YOUINV0;Bonds
BUWOG AG;AT00BUWOG001;Equity
BUWOG AG;AT00BUWOG001;Equity
1-PAGE LTD;AU0000001PG3;Equity
88 ENERGY LTD;AU00000088E2;Equity
AURORA LABS LTD.;AU000000A3D7;Equity
AUSTRALIAN AGRICULT.;AU000000AAC9;Equity
ARDENT LEISURE GROUP UTS;AU000000AAD7;Equity
ADELAIDE BR.;AU000000ABC7;Equity
AUSTRALIAN BAUXITE LTD.;AU000000ABX3;Equity
AUSCANN GROUP HLDGS O.N.;AU000000AC89;Equity
ACI-ANCHOR CAP.INVESTM.;AU000000ACI2;Equity
ALCHEMIA LTD;AU000000ACL6;Equity
ACCENT RES N.L.;AU000000ACS1;Equity
ACTIVISTIC LTD.;AU000000ACU7;Equity
ACTINOGEN MEDICAL LTD.;AU000000ACW3;Equity
ACONEX LTD;AU000000ACX1;Equity
ADX ENERGY;AU000000ADX9;Equity
ADMIRALTY RES;AU000000ADY7;Equity
ALGAE.TEC LTD;AU000000AEB3;Equity
AURA ENERGY LTD;AU000000AEE7;Equity
AVENIRA LTD;AU000000AEV1;Equity
AFRICAN ENERGY RES.CUFS1;AU000000AFR6;Equity
ANGLOGOLD ASHANTI CUFS/1;AU000000AGG7;Equity
AGL ENERGY;AU000000AGL7;Equity
ATLAS IRON LTD.;AU000000AGO1;Equity
ALLIANCE RESOURCES LTD.;AU000000AGS2;Equity
ALLIANCE GLOBAL CAP. CDIS;AU000000AGT0;Equity
ARGOSY MINERALS LTD.;AU000000AGY0;Equity
AL HAMRA HOTELS + RESORTS;AU000000AHH3;Equity
ASALEO CARE LTD;AU000000AHY8;Equity
ACACIA COAL LTD;AU000000AJC0;Equity
ALTURA MINING LTD;AU000000AJM9;Equity
ARMOUR ENERGY LTD;AU000000AJQ0;Equity
ALEXIUM INTERNATIONAL GRP;AU000000AJX6;Equity
AUSTIN EXPLORATION LTD;AU000000AKK1;Equity
ASPIRE MINING LTD;AU000000AKM7;Equity
AUDIO PIXELS HOLDINGS LTD;AU000000AKP0;Equity
AUSTRALIAN LEADERS FD LTD;AU000000ALF9;Equity
ALKANE RESOURCES LTD.;AU000000ALK9;Equity
ARISTOCRAT LEISURE;AU000000ALL7;Equity
ALS LTD;AU000000ALQ6;Equity
ALTIUM LTD.;AU000000ALU8;Equity
ALCHEMY RES LTD;AU000000ALY0;Equity
AMA GROUP LTD.;AU000000AMA8;Equity
AMCOR LTD;AU000000AMC4;Equity
AURELIA METALS;AU000000AMI1;Equity
AGRIMIN LTD;AU000000AMN1;Equity
AMP LTD.;AU000000AMP6;Equity
AMANI GOLD LTD;AU000000ANL3;Equity
ANSELL LTD.;AU000000ANN9;Equity
ADVANCED NANO TECHNO.LTD.;AU000000ANO7;Equity
AUSTSINO RESOURCES GROUP;AU000000ANS8;Equity
A.N.Z. BKG GRP;AU000000ANZ3;Equity
ALTONA MINING LTD;AU000000AOH9;Equity
AUSTEX OIL LTD;AU000000AOK3;Equity
APOLLO MINERALS LTD;AU000000AON7;Equity
AUROCH MINERALS LTD.;AU000000AOU2;Equity
APA GROUP STPLD. SECS.;AU000000APA1;Equity
APN OUTDOOR GROUP;AU000000APO2;Equity
AZONTO PETROLEUM;AU000000APY1;Equity
ASPEN GROUP UTS;AU000000APZ8;Equity
ALACER GOLD CORP. CDIS 1;AU000000AQG6;Equity
APHRODITE GOLD LTD;AU000000AQQ5;Equity
ARROWHEAD RES;AU000000AR17;Equity
AUSTRALASIAN RES LTD;AU000000ARH2;Equity
ARRIUM LTD;AU000000ARI0;Equity
AUSROC METALS LTD;AU000000ARK6;Equity
ARDEA RESOURCES LTD. O.N.;AU000000ARL4;Equity
ARAFURA RESOURCES LTD.;AU000000ARU5;Equity
ARTEMIS RESOURCES LTD;AU000000ARV3;Equity
AUSTAL LTD;AU000000ASB3;Equity
AUSDRILL LTD;AU000000ASL2;Equity
ANSON RESOURCES LTD;AU000000ASN8;Equity
AUSNET SERVICES SHS;AU000000AST5;Equity
ASX LTD.;AU000000ASX7;Equity
ASSEMBLEBAY LTD;AU000000ASY5;Equity
ATC ALLOYS LTD;AU000000ATA3;Equity
ALTECH CHEMICALS LTD;AU000000ATC9;Equity
ALTECH CHEMICALS LTD;AU000000ATC9;Equity
ALARA RESOURCES LTD.;AU000000AUQ7;Equity
AUSTRALIAN MINES LTD.;AU000000AUZ8;Equity
AVANCO RESOURCES LTD;AU000000AVB7;Equity
AUSTRALIAN VINTAGE LTD;AU000000AVG6;Equity
AVITA MEDICAL LTD;AU000000AVH4;Equity
AVALON MINERALS LTD;AU000000AVI2;Equity
AUSTRALIAN VANADIUM LTD;AU000000AVL6;Equity
AXIOM MINING CDI 1;AU000000AVQ5;Equity
AVZ MINERALS LTD.;AU000000AVZ6;Equity
ALUMINA LTD;AU000000AWC3;Equity
AWE LTD.;AU000000AWE9;Equity
ARCHER EXPLORATION LTD;AU000000AXE7;Equity
AMAYSIM AUSTRALIA LTD;AU000000AYS5;Equity
AURIZON HLDGS LTD;AU000000AZJ1;Equity
AZUMAH RESOURCES LTD;AU000000AZM5;Equity
ANTARES ENERGY LTD.;AU000000AZZ7;Equity
BELLAMYS AUSTRALIA LTD;AU000000BAL8;Equity
BAPCOR LTD.;AU000000BAP9;Equity
BATTERY MINERALS LTD;AU000000BAT1;Equity
BAUXITE RESOURCES LTD;AU000000BAU9;Equity
BILLABONG INTL LTD.;AU000000BBG6;Equity
BC IRON LTD;AU000000BCI0;Equity
BARALABA COAL CO. LTD;AU000000BCL4;Equity
BARD1 LIFE SCIENCES;AU000000BD12;Equity
BLINA MINERALS NL;AU000000BDI8;Equity
BEADELL RESOURCES LTD;AU000000BDR9;Equity
BENDIGO + ADELAIDE BK LTD;AU000000BEN6;Equity
BEGA CHEESE LTD.;AU000000BGA8;Equity
BLACKGOLD INTL HLDGS LTD;AU000000BGG5;Equity
BLIGH RESOURCES LTD;AU000000BGH3;Equity
BIRIMIAN LTD.;AU000000BGS0;Equity
BHP BILLITON DL -,50;AU000000BHP4;Equity
BHP BILLITON DL -,50;AU000000BHP4;Equity
BIG UN LTD;AU000000BIG1;Equity
BINGO INDUSTRIES LTD;AU000000BIN7;Equity
BKM MANAGEMENT LTD.;AU000000BKM5;Equity
BRADKEN LTD.;AU000000BKN3;Equity
BERKELEY ENERGIA LTD.;AU000000BKY0;Equity
BORAL LTD;AU000000BLD2;Equity
BLACKHAM RESOURCES LTD;AU000000BLK7;Equity
BENITEC BIOPHARMA LTD.;AU000000BLT8;Equity
BOART LONGYEAR GROUP;AU000000BLY8;Equity
BANNERMAN RES LTD;AU000000BMN9;Equity
BIONOMICS LTD.;AU000000BNO5;Equity
BULLETIN RESOURCES LTD;AU000000BNR8;Equity
BANK OF QUEENSLAND LTD;AU000000BOQ8;Equity
BEACH ENERGY LTD.;AU000000BPT9;Equity
BREVILLE GROUP LTD;AU000000BRG2;Equity
BURU ENERGY LTD.;AU000000BRU3;Equity
BLUESCOPE STEEL LTD.;AU000000BSL0;Equity
BASS METALS LTD;AU000000BSM8;Equity
BURRABULLA CORP.LTD;AU000000BUA9;Equity
BUDDY PLATFORM LTD;AU000000BUD3;Equity
BUXTON RESOURCES LTD;AU000000BUX1;Equity
BOUNTY OIL + GAS;AU000000BUY9;Equity
